TYPE,CHEMICAL_CNAME,CHEMICAL_NAME,CO2,UOM_CO2,CO2_95UCI,CO2_95LCI,CH4,UOM_CH4,CH4_95UCI,CH4_95LCI,N2O,UOM_N2O,N2O_95UCI,N20_95LCI
固定源,自產煤,Other Bituminous Coal,2.332859839,KgCO2/Kg,0.0676532770 ,-0.0771670190 ,0.000025 ,KgCH4/Kg,2,-0.7000000000 ,0.0000369904 ,KgN2O/Kg,2.3333333333 ,-0.6666666667 
固定源,原料煤,Other Bituminous Coal,2.693284704,KgCO2/Kg,0.0676532770 ,-0.0771670190 ,0.000028 ,KgCH4/Kg,2,-0.7000000000 ,0.0000427054 ,KgN2O/Kg,2.3333333333 ,-0.6666666667 
固定源,燃料煤,Other Bituminous Coal,2.408113382,KgCO2/Kg,0.0676532770 ,-0.0771670190 ,0.000025 ,KgCH4/Kg,2,-0.7000000000 ,0.0000381836 ,KgN2O/Kg,2.3333333333 ,-0.6666666667 
固定源,無煙煤,Anthracite,2.922093324,KgCO2/Kg,0.0274669379 ,-0.0376398779 ,0.000030 ,KgCH4/Kg,2,-0.7000000000 ,0.0000445894 ,KgN2O/Kg,2.3333333333 ,-0.6666666667 
固定源,焦煤,Coking Coal,2.693284704,KgCO2/Kg,0.0676532770 ,-0.0771670190 ,0.000028 ,KgCH4/Kg,2,-0.7000000000 ,0.0000427054 ,KgN2O/Kg,2.3333333333 ,-0.6666666667 
固定源,煙煤,Other Bituminous Coal,2.408113382,KgCO2/Kg,0.0539112051 ,-0.0539112051 ,0.000025 ,KgCH4/Kg,2,-0.7000000000 ,0.0000381836 ,KgN2O/Kg,2.3333333333 ,-0.6666666667 
固定源,亞煙煤(發電),Sub-Bituminous Coal,1.971522252,KgCO2/Kg,0.0405827263 ,-0.0343392300 ,0.000021 ,KgCH4/Kg,2,-0.7000000000 ,0.0000307730 ,KgN2O/Kg,2.3333333333 ,-0.6666666667 
固定源,亞煙煤(其他),Sub-Bituminous Coal,2.253168288,KgCO2/Kg,0.0405827263 ,-0.0343392300 ,0.000023 ,KgCH4/Kg,2,-0.7000000000 ,0.0000351691 ,KgN2O/Kg,2.3333333333 ,-0.6666666667 
固定源,褐煤,Lignite,1.202633179,KgCO2/Kg,0.1386138614 ,-0.1000000000 ,0.000012 ,KgCH4/Kg,2,-0.7000000000 ,0.0000178609 ,KgN2O/Kg,2.3333333333 ,-0.6666666667 
固定源,油頁岩,Oil Shale and Tar Sands,0.952869625,KgCO2/Kg,0.1682242991 ,-0.1570093458 ,0.000009 ,KgCH4/Kg,2,-0.7000000000 ,0.0000133580 ,KgN2O/Kg,2.3333333333 ,-0.6666666667 
固定源,泥煤,Peat,1.035387266,KgCO2/Kg,0.0188679245 ,-0.0566037736 ,0.000010 ,KgCH4/Kg,2,-0.7000000000 ,0.0000146517 ,KgN2O/Kg,2.3333333333 ,-0.6666666667 
固定源,煤球,Patent Fuel,1.5512094,KgCO2/Kg,0.1179487179 ,-0.1046153846 ,0.000016 ,KgCH4/Kg,2,-0.7000000000 ,0.0000238648 ,KgN2O/Kg,2.3333333333 ,-0.6666666667 
固定源,焦炭,Coke Oven Coke and Lignite Coke,3.1359132,KgCO2/Kg,0.1121495327 ,-0.1056074766 ,0.000029 ,KgCH4/Kg,2,-0.7000000000 ,0.0000439614 ,KgN2O/Kg,2.3333333333 ,-0.6666666667 
固定源,石油焦,Petroleum Coke,3.3473466,KgCO2/Kg,0.1794871795 ,-0.1497435897 ,0.000103 ,KgCH4/Kg,2.33333333333333,-0.6666666667 ,0.0000205991 ,KgN2O/Kg,2.3333333333 ,-0.6666666667 
固定源,航空汽油,"Aviation Gasoline
(Jet Gasoline)",2.19807,KgCO2/L,0.0428571429 ,-0.0357142857 ,0.000094 ,KgCH4/L,2.33333333333333,-0.6666666667 ,0.0000188406 ,KgN2O/L,2.3333333333 ,-0.6666666667 
固定源,航空燃油,Jet Kerosene,2.3948496,KgCO2/L,0.0405594406 ,-0.0251748252 ,0.000100 ,KgCH4/L,2.33333333333333,-0.6666666667 ,0.0000200966 ,KgN2O/L,2.3333333333 ,-0.6666666667 
固定源,原油,Crude Oil,2.76203196,KgCO2/L,0.0300136426 ,-0.0300136426 ,0.000113 ,KgCH4/L,2.33333333333333,-0.6666666667 ,0.0000226087 ,KgN2O/L,2.3333333333 ,-0.6666666667 
固定源,奧里油,Orimulsion,2.119027403,KgCO2/Kg,0.1090909091 ,-0.1000000000 ,0.000083 ,KgCH4/Kg,2.33333333333333,-0.6666666667 ,0.0000165119 ,KgN2O/Kg,2.3333333333 ,-0.6666666667 
固定源,煤油,Other Kerosene,2.55876282,KgCO2/L,0.0250347705 ,-0.0152990264 ,0.000107 ,KgCH4/L,2.33333333333333,-0.6666666667 ,0.0000213527 ,KgN2O/L,2.3333333333 ,-0.6666666667 
固定源,頁岩油,Shale Oil,2.794562559,KgCO2/Kg,0.0804911323 ,-0.0750341064 ,0.000108 ,KgCH4/Kg,2.33333333333333,-0.6666666667 ,0.0000215989 ,KgN2O/Kg,2.3333333333 ,-0.6666666667 
固定源,柴油,Gas/Diesel Oil,2.606031792,KgCO2/L,0.0094466937 ,-0.0202429150 ,0.000106 ,KgCH4/L,2.33333333333333,-0.6666666667 ,0.0000211015 ,KgN2O/L,2.3333333333 ,-0.6666666667 
固定源,車用汽油,Motor Gasoline,2.263132872,KgCO2/L,0.0533910534 ,-0.0259740260 ,0.000098 ,KgCH4/L,2.33333333333333,-0.6666666667 ,0.0000195942 ,KgN2O/L,2.3333333333 ,-0.6666666667 
固定源,石油腦,Naphtha,2.393761032,KgCO2/L,0.0409276944 ,-0.0545702592 ,0.000098 ,KgCH4/L,2.33333333333333,-0.6666666667 ,0.0000195942 ,KgN2O/L,2.3333333333 ,-0.6666666667 
固定源,柏油,Bitumen,3.3787476,KgCO2/L,0.1140024783 ,-0.0954151177 ,0.000126 ,KgCH4/L,2.33333333333333,-0.6666666667 ,0.0000251208 ,KgN2O/L,2.3333333333 ,-0.6666666667 
固定源,潤滑油,Lubricants,2.946167424,KgCO2/L,0.0259208731 ,-0.0190995907 ,0.000121 ,KgCH4/L,2.33333333333333,-0.6666666667 ,0.0000241160 ,KgN2O/L,2.3333333333 ,-0.6666666667 
固定源,其他油品,Other Petroleum Products,2.76203196,KgCO2/L,0.0150068213 ,-0.0150068213 ,0.000113 ,KgCH4/L,2.33333333333333,-0.6666666667 ,0.0000226087 ,KgN2O/L,2.3333333333 ,-0.6666666667 
固定源,乙烷,Ethane,2.860187299,KgCO2/L,0.1136363636 ,-0.0827922078 ,0.000046 ,KgCH4/L,2,-0.7000000000 ,0.0000046432 ,KgN2O/L,2.0000000000 ,-0.7000000000 
固定源,天然氣,Natural Gas,1.87903584,KgCO2/M3,0.0392156863 ,-0.0320855615 ,0.000033 ,KgCH4/M3,2,-0.7000000000 ,0.0000033494 ,KgN2O/M3,2.0000000000 ,-0.7000000000 
固定源,煉油氣,Refinery Gas,2.17043712,KgCO2/M3,0.1979166667 ,-0.1631944444 ,0.000038 ,KgCH4/M3,2,-0.7000000000 ,0.0000037681 ,KgN2O/M3,2.0000000000 ,-0.7000000000 
固定源,焦爐氣,Coke Oven Gas,0.780754464,KgCO2/M3,0.2184684685 ,-0.1599099099 ,0.000018 ,KgCH4/M3,2,-0.7000000000 ,0.0000017585 ,KgN2O/M3,2.0000000000 ,-0.7000000000 
固定源,高爐氣,Blast Furnace Gas,0.845817336,KgCO2/M3,0.1846153846 ,-0.1576923077 ,0.000003 ,KgCH4/M3,2,-0.7000000000 ,0.0000003253 ,KgN2O/M3,2.0000000000 ,-0.7000000000 
固定源,一般廢棄物,Municipal Wastes,0.779227274,KgCO2/Kg,0.3195201745 ,-0.2006543075 ,0.000255 ,KgCH4/Kg,2.33333333333333,-0.6666666667 ,0.0000339903 ,KgN2O/Kg,2.7500000000 ,-0.6250000000 
固定源,事業廢棄物,Industrial Wastes,,-,,,,,,,,,,
固定源,木頭－固態,Wood/Wood Waste,,-,,,,,,,,,,
固定源,木炭,Charcoal,,-,,,,,,,,,,
固定源,其他固體生質燃料,Other Primary Solid Biomass,,-,,,,,,,,,,
固定源,生質汽油,Biogasoline,,-,,,,,,,,,,
固定源,生質柴油,Biodiesels,,-,,,,,,,,,,
固定源,其他液態生質燃料,Other Liquid Biofuels,,-,,,,,,,,,,
固定源,掩埋場沼氣,Landfill Gas,,-,,,,,,,,,,
固定源,污泥沼氣,Sludge Gas,,-,,,,,,,,,,
固定源,其他氣態生質燃料,Other Biogas,,-,,,,,,,,,,
移動源,航空燃油,Jet Kerosene,2.3948496,KgCO2/L,0.0405594406 ,-0.0251748252 ,0.000100 ,KgCH4/L,2.33333333333333,-0.6666666667 ,0.0000200966 ,KgN2O/L,2.3333333333 ,-0.6666666667 
移動源,車用汽油,Motor Gasoline,2.263132872,KgCO2/L,0.0533910534 ,-0.0259740260 ,0.000816 ,KgCH4/L,2.44,-0.6666666667 ,0.0002612563 ,KgN2O/L,2.3333333333 ,-0.6666666667 
移動源,柴油,Gas/Diesel Oil,2.606031792,KgCO2/L,0.0094466937 ,-0.0202429150 ,0.000137 ,KgCH4/L,1.43589743589744,-0.5897435897 ,0.0001371596 ,KgN2O/L,2.0769230769 ,-0.6666666667 
移動源,煤油,Kerosene,2.55876282,KgCO2/L,0.0250347705 ,-0.0152990264 ,0.000107 ,KgCH4/L,2.33333333333333,-0.6666666667 ,0.0000213527 ,KgN2O/L,2.3333333333 ,-0.6666666667 
移動源,潤滑油,Lubricants,2.946167424,KgCO2/L,0.0259208731 ,-1.91%,0.000121 ,KgCH4/L,2.33333333333333,-0.6666666667 ,0.0000241160 ,KgN2O/L,2.3333333333 ,-0.6666666667 
